name;email;contact;address;postal;city;telephone;standno;description;groen;geel;rood;blauw;grijs
Agidens;kathleen.dupont@agidens.com;Kathleen Dupont;Baarbeek 1;2070;Zwijndrecht;0498 51 46 19;88;"Verbeteren. Daar draait het om bij Agidens. In de eerste plaats helpen wij onze klanten bij het verbeteren van hun processen en procedures. Die ondersteuning kan in de vorm van engineering, door turn key geautomatiseerde oplossingen te leveren of door te zorgen voor onderhoud & support. Kennis van de processen is wat Agidens onderscheidt van de rest. Onze experts zijn niet enkel gespecialiseerd in vakgebieden als engineering, automatisering en compliance, maar hebben ook een grondige proceskennis van de markt waarin ze actief zijn: tank terminals, fijnchemicaliën, voedsel- en drankenindustrie, life sciences en infrastructuur.
Progress brings us together – www.jobs.agidens.com";FALSE;FALSE;FALSE;TRUE;TRUE
Agilitas Group;Tinne.VanHemeldonck@agilitasgroup.be;Tinne Van Hemeldonck;Stationsstraat 120;2800;Mechelen;015 80 01 77;197;"Agilitas Group is een waarden gedreven organisatie. Wij proberen door dichtbij, deskundig en digitaal te zijn, de duurzame groei van zowel klant als kandidaat te faciliteren. Met onze missie ""elke dag een beetje beter"" groeien wij als organisatie door de continue ontwikkeling van onze medewerkers. Wat zich uit in een team van gedreven professionals die met hun passie en expertise efficiënt inspelen op de noden van klant en kandidaat.
Tevens zijn we de 5e grootste HR-dienstverlener in België, gekend voor onze merken Agilitas, Amplo en Ascento. Daarnaast is Agilitas Group ook actief in Nederland en Polen.
Onze ambitie is een waardevolle partner te zijn voor onze klanten en kandidaten, én een specialist op het vlak van human resource management. Door de integratie van verschillende activiteiten binnen één groep is onze dienstverlening innovatief en efficiënt. Bij onze 75 kantoren en meer dan 500 experten in België staat een persoonlijke aanpak centraal.";TRUE;TRUE;TRUE;TRUE;TRUE
AGO Jobs & HR;liselot.devos@ago.jobs;Liselot Devos ;Wolvenstraat 23;8500;Kortrijk;056 26 17 07;7;AGO Jobs & HR is uw gids op de arbeidsmarkt. We helpen u snel aan een leuke en gevarieerde job als arbeider, bediende of student. AGO Jobs & HR heeft een ruim aanbod aan vacatures voor zowel interimwerk (met optie vast) als studentenjobs in bloeiende en dynamische bedrijven.;TRUE;TRUE;TRUE;TRUE;TRUE
Air Liquide;mariline.dekempeneer@airliquide.com;Mariline Dekempeneer;Bourgetlaan 44;1130;Brussel;0473 33 98 29;8;"Through the passion and diversity of its people, Air Liquide leverages energy and environment transition, changes in healthcare and digitization, and delivers greater value to all its stakeholders.
#ICHOOSEAIRLIQUIDE
Join us for a stimulating experience: you’ll find a world of learning and development opportunities where inventiveness is at the heart of what we do, in an open, collaborative and respectful environment.
#ICHOOSEAIRLIQUIDE";FALSE;FALSE;FALSE;TRUE;FALSE
Akkermans & Partners België;griffin@akkermanspartners.be;Griffin Ghys ;Generaal Lemanstraat 74;2600;Berchem;0471 88 35 53;9;Akkermans & Partners is dé specialist in het leveren van ondersteuning, expertise en advies aan de hele verzekeringssector.;TRUE;FALSE;FALSE;FALSE;FALSE
Aleris Aluminum Duffel bvba;inge.pirard@aleris.com;Inge Pirard ;Adolf Stocletlaan 87;2570;Duffel;015 30 20 82;10;Aluminium is het materiaal van de toekomst en Aleris is één van de belangrijkste producenten van de wereld. De groep maakt halffabrikaten voor de auto-, de luchtvaart-, bouw- en engineeringsector. De Belgische vestiging, Aleris Aluminum in Duffel, is een van de drie grootste producenten van hoogwaardige walsproducten. Binnen de groep is Duffel trouwens hét innovatiecentrum voor de autosector. Toekomst verzekerd, want elk jaar stijgt het aandeel aluminium in de auto. Want: hoe meer aluminium hoe lichter en zuiniger, en hoe lager de CO2-uitstoot.;FALSE;FALSE;FALSE;FALSE;FALSE
Altrad Services Benelux;sander.vanmechelen@altrad.com;Sander Van Mechelen;Aven Ackers 10;9130;Verrebroek;03 735 08 19;122;"Altrad Services Benelux vertegenwoordigt meer dan 3.500 werknemers, die gespecialiseerd zijn in het werken op hoogte, isolatie, schilderwerken, tracing en asbestverwijdering.
Steunend op een doorgedreven expertise en een servicegerichte attitude biedt Altrad Services Benelux totaaloplossingen voor onze brede waaier industriële klanten; stuk voor stuk toonaangevende bedrijven in de proces-, energie- en olie & gas-industrie.

Ons bedrijf kenmerkt zich door een familiaire sfeer, korte lijnen en internationale ondernemersgeest. Dankzij onze multidisciplinaire aanpak is Altrad Services Benelux uitgegroeid tot marktleider in de Benelux.";TRUE;FALSE;FALSE;FALSE;TRUE
Ardovlam NV;stefanie.lootens@ardovlam.be;Stefanie Lootens;Kruisboommolenstraat 13;8800;Roeselare;051 79 13 24;11;"Ardovlam is marktleider in de Belgische Fire Safety en Security markt in Vlaanderen. We hebben ongeveer 15 000 installaties in diverse markten sinds 1990 succesvol opgeleverd. We zijn actief in brand-, gas-, inbraakdetectie, camerabewaking en toegangscontrole. Met ons team van 90 medewerkers, waarvan 55 service technici zijn we actief over gans Vlaanderen en opereren we vanuit 3 vestigingen; Roeselare, Wilrijk en Lummen. Onze service technici voeren zowel onderhouden, indienstellingen en herstellingen uit. Wij zijn steeds op zoek naar versterking.";FALSE;FALSE;FALSE;TRUE;FALSE
Argenta Spaarbank nv;jobs@argenta.be;Hanne Coolkens;Belgiëlei 49-53;2018;Antwerpen;03 287 45 68;118;Argenta is een bank- en verzekeringsgroep die in België, Nederland en Luxemburg actief is. Wij bieden spaar- en beleggingsproducten, kredieten en verzekeringen aan en richten ons daarbij vooral op gezinnen. Wij werken met een uitgebreid netwerk van zelfstandige kantoorhouders. Vandaag zijn we de op vier na grootste bank in België.;TRUE;TRUE;TRUE;TRUE;FALSE
Atos;roosje.bollen@atos.net;Roos Bollen;De Vincilaan 5;1930;Zaventem;;174;;FALSE;FALSE;FALSE;FALSE;FALSE
Attentia;saskia.vermeiren@attentia.be;Saskia Vermeiren;Sluisweg 1;9000;Gent;0476 32 71 09;12;Attentia biedt haar klanten een breder inzicht voor een succesvol HR & Well-being beleid door de combinatie van data van onze diensten, sociaal secretariaat en preventie & bescherming. Attentia sociaal secretariaat is gespecialiseerd in loonberekening en onze consultants brengen hun expertise tot op de werkvloer van de klant. Daarenboven is onze externe dienst voor preventie en bescherming op het werk niet enkel verantwoordelijk voor het verplicht medisch toezicht, maar kan ook actief worden ingezet op vlak van risicobeheersing. Onze preventieadviseurs verlenen advies met betrekking tot: arbeidsveiligheid, industriële hygiëne en toxicologie, psychosociale aspecten van het werk, ergonomie, risicopreventie en corporate vitality.;TRUE;FALSE;FALSE;TRUE;TRUE
AUSY;sara.vandievoet@ausy.be;Sara Van Dievoet;Esperantolaan 8;3001;Heverlee;016 65 20 16;13;"Hoogopgeleide experts aantrekken, persoonlijk coachen en op de juiste plaatsen 
tewerkstellen is onze care business. Dagelijks zetten we meer dan 1600 krakken­
eerste-klas in om echte meerwaarde te creëren voor onze klanten. 
AUSY maakt deel uit van de Randstad Holding en onderscheidt zich in 6 
vakgebieden: Finance, IT, Human Resources, Life Sciences, Engineering en Sales & Marketing. In elk van die domeinen bouwen wij graag je carrière mee uit. Of je nu 
vast in dienst gaat bij een klant, via ons aan de slag gaat op projectbasis of kiest voor een loopbaan als freelancer. 
We zijn altijd op zoek naar knappe koppen en straffe high potentials om onze 
groeiende rangen te versterken. Maak jij binnenkort ook deel uit van ons team?";FALSE;TRUE;TRUE;TRUE;FALSE
AXA BELGIUM;Julie.Monchicourt@axa.be;Julie Monchicourt ;Troonplein 1;1000;Brussel;02 678 72 20;14;"De AXA Group is wereldleider in verzekeringen en vermogensbeheer. We beschermen en adviseren onze klanten bij elke stap in hun leven, door hen producten en diensten te bieden die tegemoetkomen aan hun behoeften op het vlak van verzekering, persoonlijke bescherming, sparen en vermogensbeheer. AXA is het meest toonaangevende verzekeringsmerk wereldwijd met meer dan 100 miljoen klanten. We transformeren van uitbetaler naar partner voor onze klant, met een sterke focus op risicopreventie.

Our mission? Empower people to live a better life.
Onze waarden? Customer First, Moed, Integriteit en One AXA.
 
AXA is marktleider in België in de verzekeringssector met een sterke aanwezigheid in de financiële dienstverlening. Wist je ook dat in België bijna 3 miljoen klanten op alle cruciale momenten in hun leven op ons vertrouwen? Wat er ook gebeurt, wij staan voor hen klaar, nu én morgen! Daarom blijven we onszelf constant heruitvinden en daarom focust onze New Way of (Home) Working op welzijn, diversiteit en inclusie. En op jouw talenten, op jouw ervaring. Ontdek wat we bedoelen.";TRUE;FALSE;FALSE;TRUE;TRUE
AXI NV; evdv@axi.be;Evi Van der Vliet ;Molenweg 107;2830;Willebroek;0498 70 96 57;111;"AXI is een onafhankelijke ICT partner in België en Nederland. We bedenken, ontwikkelen en beheren innovatieve softwareoplossingen voor retail, overheid, semi-overheid, zorg en bedrijven uit de sectoren trade, service en industry. We investeren in het begrijpen van de business uitdagingen van de klant, wat toelaat om nieuwe inzichten, software en technologieën op de best mogelijke manier in te zetten. We werken agile, samen met de klant. Met onze managed cloud en infrastructuur services ontzorgen we onze klanten maximaal. 
AXI maakt samen met LoQutus, Ground lion en Elegio deel uit van de AXI groep. De groep telt 320 medewerkers en heeft kantoren te Willebroek, Breda, Sint-Denijs-Westrem en Waver.";TRUE;TRUE;TRUE;TRUE;FALSE
Axis Group;nadia.jetati@axis.eu;Nadia Jetati ;Luxemburgstraat 19;1000;Brussel;02 223 41 36;123;"Bespaar jezelf de tijd, kies voor Axis Group, jouw ultieme rekruteringspartner!
Hoe een werkgever overtuigen van je geweldige capaciteiten? 
Sector gekozen, check! Maar welke specifieke functie past bij jou binnen deze sector?
AXIS Group biedt met veel plezier een antwoord op je vragen.
Met een uitgebreide kennis van enkele specifieke sectoren, zijn wij je partner in crime.
Kom bij ons langs voor functies in insurance, banking, finance, legal, support, digital, HR, … 

Waarom AXIS?
Keuze uit vele toffe vacatures bij onze klanten die we KENNEN – wij geven je kostbare tips over bijvoorbeeld bedrijven waar jij je thuis zal voelen.
We zorgen ervoor dat je de juiste dingen op het juiste moment weet te zeggen en dat je jouw toekomstige werkgever weet te imponeren met je kennis over zijn bedrijf.
We houden contact om ervoor te zorgen dat jij je steeds goed blijft voelen in je job.
Omdat jij tenslotte enkel het beste verdient! Contacteer ons vandaag nog!

Je bent steeds welkom voor een verkennend gesprek in ons kantoor van Brussel.
Bel ons op +32 2 223 41 36 voor een afspraak in Brussel.
Op onze website axis.eu kan je het meest actuele aanbod van onze openstaande vacatures terugvinden. Aarzel niet om ons te contacteren voor meer informatie. Tot snel!";TRUE;TRUE;TRUE;FALSE;FALSE
Axxes;nicolas.vandriessche@axxes.com;Nicolas Van Driessche ;Entrepotkaai 10A;2000;Antwerpen;03 334 04 40;15;"Axxes (Best Workplace®2019) is een ambitieuze IT-consultancy organisatie met het oog op de toekomst. We vormen een topteam van meer dan 185 sterk technische consultants, die actief zijn binnen software development, software testing, infrastructuur, projectmanagement en op dataprojecten. 

De laatste jaren zijn we gekenmerkt door een sterke groei zowel in aantal consultants en expertise als in aantal klanten en omzet. De sleutel van onze groei ligt in het aanwerven van de juiste mensen waarbij we als bedrijf sterk geloven in het potentieel van afstudeerders. We merken wel dat er steeds een afstand bestaat tussen de academisch opgebouwde kennis en het niveau dat noodzakelijk is om projectmatig en zelfstandig te kunnen werken binnen bedrijfsomgevingen. Om te voldoen aan de vooropgestelde verwachtingen bij onze klanten, organiseren we voor een groep geselecteerde afstudeerders tal van opleidingstrajecten. Vanuit een praktische insteek praktisch oogpunt bereiden we young graduates voor op het echte projectwerk, waarbij eigen medewerkers kapstokken aanreiken om een carrière als consultant succesvol te starten. 
Onze focus op kwaliteit, groei en 'feel good' verzekert daarbij het succes bij onze klanten en onze medewerkers! 

De gevraagde kennis op het gewenste moment, de geknipte persoon op het gepaste project. IT is about People!";FALSE;TRUE;TRUE;TRUE;FALSE
B&L Accounting;info@blaccounting.be;Kristien Van Herck;Miksebaan 150A;2930;Brasschaat;03 605 38 54;124;Wij zijn een groeiend accountantskantoor, gelegen te Brasschaat, gespecialiseerd in accountancy, fiscaliteit en bedrijfsadvies. Ons team bestaat uit 9 werknemers en 2 vennoten, waarbij elk teamlid verantwoordelijk is voor zijn klantenportefeuille. Om ons team te ondersteunen zijn wij op zoek naar nieuwe enthousiaste collega’s. Voor meer info, neem een kijkje op onze website: www.blaccounting.Be;TRUE;FALSE;FALSE;FALSE;FALSE
b.ignited;patrick.vaningelgem@bignited.be;Patrick Van Ingelgem;Veldkant 33B;2550;Kontich;0475 71 44 90;17;"Company
b.ignited, momenteel bestaande uit 18 personen, is een software testing bedrijf dat deel uitmaakt van de Cronos Groep die ongeveer 5000 specialisten telt binnen de verschillende units/competence centers. Voor alles kan er binnen Cronos een oplossing worden gevonden!
Door de vlakke organisatiestructuur binnen b.ignited, hebben we een zeer nauw contact met onze consultants en kunnen we snel en flexibel reageren op vragen van onze klanten. Wij zijn niet zomaar één van de vele consultancy firma’s, maar streven steeds naar het bereiken van een partnership met onze klanten én consultants. We denken niet in termen van ‘wij’ en ‘zij’, maar werken SAMEN.
Missie
We bieden geïntegreerde test-automatiserings-diensten aan, met behulp van geavanceerde technologie, aangepast aan de behoeften van onze klanten. Als tegenprestatie krijgt de klant kwaliteit, kostenbesparingen en een snellere time-to-market.
Visie
Onze visie is om dé referentie te zijn in testautomatisering en onze klanten te begeleiden en ondersteunen bij het leveren van hoogwaardige en kwalitatieve  software.
Diensten
•	Test Automatisatie voor
a.	Mobile
b.	Web
c.	Windows
•	Continuous Integration & Delivery
•	Quality Monitoring & Reporting";FALSE;TRUE;TRUE;TRUE;FALSE
BASF Antwerpen NV;tinne.goossens@basf.com;Tinne Goossens ;Scheldelaan 600;2040;Antwerpen;03 561 28 11;193;Onze BASF-collega’s werken wereldwijd samen om innoverende oplossingen en geavanceerde concepten te ontwikkelen. Hun passie doet ons bedrijf vooruitgaan en versterkt onze leiderspositie in de chemische sector. BASF Antwerpen verwelkomt dynamische teamplayers, gepassioneerde en creatieve persoonlijkheden om de productiesite verder te optimaliseren.;TRUE;FALSE;FALSE;TRUE;FALSE
Bayer Agriculture BVBA;julie.raymaekers.ext@bayer.com;Julie Raymakers;Scheldelaan 460;2040;Antwerpen;;153;Bayer is een innoverende onderneming van wereldformaat met een geschiedenis van meer dan 150 jaar en kerncompetenties op het gebied van gezondheidszorg en landbouw. We zijn steeds op zoek naar verbetering en vernieuwing, zowel voor producten als voor processen. We handelen duurzaam, ethisch en sociaal verantwoord, waarbij we rekening houden met milieu en omgeving. Bayer Agriculture Antwerpen telt ongeveer 750 medewerkers. Er worden door 5 productie-eenheden chemicaliën geproduceerd. De eigendom van deze productie-eenheden behoort toe aan Bayer, Eastman en Henkel. Alle personeelsleden (een 750-tal vaste medewerkers) die op de Antwerpse site werken, hebben een Bayer-statuut.;FALSE;FALSE;FALSE;FALSE;FALSE
BDO Belgium;charlotte.jennis@bdo.be;Charlotte Jennis ;Da Vincilaan 9 E.6 of Uitbreidingsstraat 72 bus 1;1930  2600;Zaventem  Antweroen;02 778 01 00;16;"BIJ ONS KAN JE HET VERSCHIL MAKEN

Waarom wil jij bij ons werken?
Geen loze woorden bij BDO. Bij ons kunnen jonge talenten alles uit zichzelf halen en zich verder ontwikkelen.
Hoe je leer-groeitraject eruit ziet, dat bepaal je helemaal zelf, in functie van je competenties en je betrokkenheid.
Er zijn ontwikkelingsmogelijkheden te over.
Het contact, je ontwikkeling en de begeleiding – alles is persoonlijk. Dat is BDO!

Ben je een talent in (of heb je een passie voor) Accountancy, Audit, Tax & Legal of Advisory?
Dan nodigen wij je uit om te surfen naar www.bdo.be.";TRUE;FALSE;FALSE;FALSE;FALSE
Belfius Bank en Verzekeringen;Liesbet.Evens@belfius.be;Liesbet Evens ;Karel Rogierplein 11;1210;Brussel;02 222 08 55;154;"100% Belgisch, met een passie voor talent. Daar maken
we hier het verschil mee. Daarom investeren we niet alleen in de beste service en de meest performante producten voor onze klanten, maar ook in het welzijn van onze medewerkers.
Met een open bedrijfscultuur en carrièremogelijkheden in een inspirerende werkomgeving en met opleidingen op maat.
Want enthousiaste medewerkers die zich goed voelen, zijn de beste garantie voor de beste service.
Maak mee het verschil. Solliciteer vandaag nog bij Belfius.";TRUE;FALSE;FALSE;FALSE;FALSE
Bleckmann;steffie.claes@bleckmann.com;Steffie Claes;Industrieweg 38;2280;Grobbendonk;0487 33 71 27;18;Bleckmann is a market leader in Supply Chain Management (SCM) services for the fashion and lifestyle markets. Founded in 1862, Bleckmann has evolved from a transport company into a full supply chain solutions provider with a specific expertise in e-fulfilment solutions. With a strong base in Europe the company has expanded to the US and Asia enabling Bleckmann to service its customers across the globe.  Bleckmann’s investments and vast experience in IT solutions enable a globally unified platform for our clients. Every day 3000 team members support Bleckmann customers to deliver on their promises. With around 300 million Euro revenue, Bleckmann has the scale and flexibility to create world class solutions that delight its customers.;TRUE;TRUE;TRUE;TRUE;TRUE
BNP Paribas Fortis;jobs@bnpparibasfortis.com;Kara Weymeis ;Warandeberg 3;1000;Brussel;02 565 94 60;161;"IN EEN WERELD IN VERANDERING
krijg je alle kansen om jezelf te overstijgen. Een veranderende wereld? Laat maar komen. BNP Paribas Fortis digitaliseert en innoveert, en zoekt talent om de toekomst mee vorm te geven. Kijk bij ons binnen en ontdek of wij bij elkaar passen.

Let’s design tomorrow";TRUE;FALSE;FALSE;TRUE;FALSE
Bolloré Logistics Belgium;be.careers@bollore.com;Debra Van den Bleeken;Rijnkaai 37;2000;Antwerpen;03 234 55 53;20;"Bolloré Logistics is a global leader in international transport & logistics. Constantly adapting to its customers' changing needs, the company has enriched its expertise to become a tier-one supply chain partner and one of the top 10 transport and logistics companies in the world with the largest integrated logistics network in Africa. Bolloré Logistics delivers custom-fit solutions with a high added value that draw on an in-depth experience and understanding of different industries, as well as the constant quest for improvement and optimisation that is central to the company's own culture and values. 

Bolloré Transport & Logistics brings together four traditional businesses of the Bolloré Group. Bolloré Ports, Bolloré Logistics, Bolloré Railways and Bolloré Energy are four areas of business and expertise that now work together to satisfy our global clients. Bolloré Transport & Logistics makes all of its areas of expertise available to its clients, including construction and operation of port terminals and railway lines, freight forwarding and Oil logistics, based on the expertise of 36,000 employees in 105 countries.";TRUE;FALSE;FALSE;FALSE;FALSE
Borealis Kallo NV;karolien.vercauteren@borealisgroup.com;Karolien Vercauteren ;Sint-Jansweg 2;9130;Kallo;03 570 52 56;19;Borealis is een toonaangevende producent van innovatieve oplossingen op het vlak van polyolefinen, basischemicaliën en meststoffen met hoofdzetel in het Oostenrijkse Wenen. Het stelt momenteel meer dan 6800 medewerkers tewerk en heeft activiteiten in ruim 120 landen. In België heeft Borealis productielocaties in Kallo, Antwerpen (Zwijndrecht) en Beringen. De toewijding van Borealis aan duurzaamheid en het creëren van waarde voor de samenleving is stevig verankerd in haar visie op het creëren van waarde door innovatie. De producten en oplossingen van het bedrijf hebben een positieve impact op de samenleving door het aanpakken van uitdagingen zoals klimaatverandering, toegang tot energie, water, voedsel en gezondheidszorg. Als je wil blijven ontdekken over Borealis, kan je terecht op onze website www.borealisgroup.com en LinkedIn pagina https://www.linkedin.com/company/borealis/;FALSE;FALSE;FALSE;FALSE;TRUE
Bright Plus;cvleugels@brightplus.be;Caroline Vleugels;Berchemstadionstraat 76;2600;Berchem;03 201 47 20;195;"Ben je gemotiveerd, meertalig én op zoek naar een uitdagende job? Wij lanceren of versnellen je carrière met jobaanbiedingen, trainingen en loopbaanadvies. Dat is ons ding. 
Al meer dan 25 jaar is Bright Plus gespecialiseerd in het rekruteren en aanwerven van meertalige ondersteunende profielen. Geen wonder dus dat we marktleider zijn binnen onze niche.
Wil je graag meer weten? Spreek ons gerust aan of  neem dan snel een kijkje op onze website";TRUE;FALSE;FALSE;FALSE;FALSE
Burdock Consultants Belgium NV;n.abrams@burdock.com;Natasha Abrams;Miksebaan 244 bus 2;2930;Brasschaat;03 650 09 25;21;"Burdock Consultants België werd in 2002 opgericht, en maakt deel uit van de internationale Burdock Group.
Onze klanten bestaan uit bouwheren, ingenieursbureaus, en contractors actief binnen de sectoren (petro)chemie, energie, en farmacie.

De profielen die wij selecteren gaan van Engineering tem Project Management, en alles wat er bij hoort om een project volledig af te werken.";TRUE;FALSE;FALSE;FALSE;TRUE
